feature_current_ratio|feature_return_on_equity|feature_debt_to_equity_ratio|feature_operating_cash_flow_ratio|feature_interest_coverage_ratio|feature_ebit_to_total_assets|feature_free_cash_flow_ratio|feature_price_to_earnings_ratio|feature_payables_to_receivables_ratio|feature_debt_ratio|financial_year_end|one_year_holding_return|stock_isin
4.090238543628375|-0.50642834744434|0.09941845548618831|1.0779705021267194|36206.0|-0.46939701554457886|-0.5048941438813478|0.0|1.1904761904761905|0.09042822138384349|2017-12-31|-0.255799695456262|NO0010317340
5.696772089990218|-0.8076935964882888|0.11208658646918876|0.8881277827941588|813.0886075949367|-0.645152866497931|-0.5481499337109799|0.0|1.589845978322875|0.10078944196697602|2018-12-31|-0.3327950529117705|NO0010317340
4.364761785669626|0.009671005061460593|0.05967378608376439|1.0378102209830933|921.6582278481013|-0.47771544795459764|-0.49390807991339436|0.0|0.9020958943439563|0.056313354984745594|2019-12-31|0.4096385308560659|NO0010317340
5.713293905888404|-0.2004528632645111|0.056997467861316715|0.9820353649360422|3544.0|-0.2449036003040564|-0.24050399649874463|0.0|1.0392523364485982|0.05392393983369037|2020-12-31|0.4475805994189099|NO0010317340
1.76372301475456|0.3510264340406382|1.1052602262875648|0.3669735828264697|-21.8522246260935|0.12051941772630625|0.09973741706900591|113.32502524557054|0.9016664041374602|0.5198568776469373|2017-12-31|0.2791071271552199|NO0010331838
2.352452301853887|0.40802801631945346|0.7765946851652061|1.1278991079667795|-40.925841153582056|0.17483480748297475|0.2981390342749264|116.60713302120628|1.0797375737651063|0.4326864479679322|2018-12-31|0.030469607503744|NO0010331838
2.86989187178812|0.44924873682080524|0.399716709603182|0.5381867701466636|-16.301717024871323|0.08864260660689148|0.16209400758930012|128.216974203617|1.099523071283469|0.2827662723315722|2019-12-31|0.055531894398886|NO0010331838
1.900802308588118|0.0602653557184895|0.8683062577157099|2.8028279883381924|-8.695101083718868|0.023595329775689587|0.3097475196527428|117.48065271275131|2.363752859361492|0.46159103377468524|2020-12-31|0.0733056030719607|NO0010331838
7.862280750290489|-0.3830364943213406|0.08971189738702248|1.0361194300753245|104.09311740890688|-0.3513567683540671|-0.3606357246650784|0.6395563770794824|0.8588842006563525|0.08232625302351854|2018-12-31|1.1983076054999169|NO0010341712
5.544881095060871|-0.606521366589291|0.12945364470547913|0.813565445886024|669.1208791208791|-0.41993972289081843|-0.3394484023807389|1.8410351201478743|0.26809825931348624|0.11461616447236839|2019-12-31|2.890807395635895|NO0010341712
7.4539122358950545|-0.3970428438373176|0.10028717789506364|0.8299524996106525|744.463768115942|-0.36235636035298846|-0.2991443344784532|1.6679558011049724|0.23874172185430464|0.0911463660668308|2020-12-31|-0.1607515765689345|NO0010341712
0.8766107109769996|0.17559650083182873|3.0214736284194985|2.3208941644153915|-8.962268520752314|0.07727489815751637|0.2606762374194579|45.14256169377454|0.01519164027350225|0.7513349353000692|2017-12-31|0.5107616903071022|NO0010345853
0.4503869499131337|0.3110249857300711|2.597927324318613|2.071716775171481|-15.279298192996926|0.17125375523921993|0.4773638899987684|65.07680173864274|0.2624210439966093|0.7220622014122025|2018-12-31|-0.5807394546287525|NO0010345853
0.41882367340515747|0.37635438643174374|4.164243733593514|1.394002629543468|-17.65738310679358|0.1106035551779511|0.293483422380992|58.515616236679755|0.31636570794963187|0.8063608048754595|2019-12-31|1.1495008173354295|NO0010345853
1.2104045153049448|0.2363606354612156|5.249791046158042|2.49986942357914|-4.088905034759491|0.059811155973011794|0.25240732938269134|50.36402832305104|0.21619732526825403|0.8399946506028015|2020-12-31|0.1476554302153805|NO0010345853
1.7348815090750576|-0.8794815432426286|3.0010232699158643|-0.10718567096819688|3.4689334637964775|-0.13432666167792293|0.05064837881615216|3.256099903938521|0.5381186957541637|0.7500639380132802|2017-12-31|-0.0495984510883592|NO0010358484
1.2644312393887946|-10.997295673076923|21.48467548076923|0.34798283261802576|5.5465625595124735|-0.38922075665851474|-0.1140867845354074|2.0641151455675497|1.0138269402319358|0.9555252642692005|2018-12-31|-0.8072607270853973|NO0010358484
1.566395061041742|0.941644230167178|5.60854047961931|1.4457183173119323|-3.116822429906542|0.2148656970960254|0.32299019375621774|5.846581615963363|0.3272799365582871|0.8486806575394381|2019-12-31|2.424657584578899|NO0010358484
1.917709545983702|3.1526223540515033|-8.316839692598085|0.17982115085536549|1.9723926380368098|-0.18957415835928432|-0.02266487313199064|1.6300948642459927|0.18961713173264114|1.136671027658516|2020-12-31|-0.410876137282767|NO0010358484
0.01644289048964269|0.09769148127767734|7.958605848596808|0.8348021825409885||0.0|0.00946254873042584|2.507918873111513||0.8883754886753243|2017-12-31|0.1188811405235026|NO0010359433
0.014483094621147875|0.08512925364808542|6.9389518157969325|0.8151237478653175||0.0|0.009152291215472248|2.5288898980642753||0.8740387870839322|2018-12-31|0.0071427961527152|NO0010359433
0.01458936469601932|0.10105712120000233|6.688326960166071|0.9057568006725066||0.0|0.012196624232802104|2.8963694014418593||0.8699326907946173|2019-12-31|0.2677488695070269|NO0010359433
0.014287884990986524|0.07497381332900294|6.632764782924223|0.9139378255532331||0.0|0.009223877952135499|2.6983691905962877||0.8689858749168888|2020-12-31|0.572327044025158|NO0010359433
1.3785447119669336|0.27435116746385313|1.6502434998334838|0.8289534256692944|-1.3626678728042416|0.01008003822039619|0.00835588221367484|1.1734640209332752|0.5103746074472858|0.6226761804857438|2020-12-31|0.5522387932233326|NO0010360175
2.4443990720818047|0.27290365105055014|1.1514197588401278|0.8706894010484477|-15.245225076773275|0.11382634183442|0.17581234275855753|15.758230194694704|0.6440368789332395|0.5319327267020523|2017-12-31|0.5073794573289414|NO0010365521
2.5759383932718194|0.36885170862270295|1.110829453844274|0.5916057067980194|-24.449180680941186|0.1672995606994912|0.15988745457470627|16.920075764360302|0.6212515498951429|0.5230560921781912|2018-12-31|-0.1052085893195372|NO0010365521
2.723276692736274|0.20576238592962018|1.1737495932506916|1.2184002874701163|-12.930619211682524|0.09157257268415984|0.1432318143540387|10.699929250774659|1.1923857308803083|0.5365428704585411|2019-12-31|-0.0644983315430461|NO0010365521
3.6053931397116887|-0.12378498063793464|1.4364508782823195|-4.20746887966805|0.3403448788464397|-0.0038697493325290408|0.0876548789443888|9.724904580993767|1.8013845282330463|0.5895669356958295|2020-12-31|0.3278204311847112|NO0010365521
1.6756756756756757|-2.2411347517730498|5.5177304964539005|-0.9977220956719818|14.161290322580646|-0.4776931447225245|0.5701849836779108|0.1388888888888889|0.028901734104046242|0.8465723612622416|2017-12-31|-0.3045454545454548|NO0010379266
0.9193548387096774|2.8333333333333335|-21.833333333333332|0.12121212121212122|5.5|-0.132|0.672|0.25|0.75|1.048|2018-12-31|-0.4300653461797041|NO0010379266
1.4608938547486034|0.36502546689303905|3.9830220713073006|8.03225806451613|-0.8378378378378378|0.010562180579216355|0.1141396933560477|11.1|0.4461538461538462|0.7993185689948893|2019-12-31|0.1850152628717143|NO0010379266
1.2580645161290323|0.026984126984126985|3.7015873015873018|16.571428571428573|-0.2441860465116279|0.0070898041863605675|0.19716407832545577|18.866666666666667|0.01694915254237288|0.787305874409183|2020-12-31|0.107491856677524|NO0010379266
1.1698019025343354|-2.278620587582328|5.188929179308814|1.643160008926579|183.4327485380117|-0.3750642704260382|-0.6076813621743133|6.044045454545454|0.18130928980429023|0.838421159617845|2017-12-31|-0.3202246867441014|NO0010379779
0.8908643573972159|-2.6452657135149718|23.997841920690586|1.1600837536880175|9.08910034602076|-0.113384484228474|-0.12376574184984947|3.394634615384615|0.3356246985045827|0.9599965467750116|2018-12-31|-0.4826446550497051|NO0010379779
0.8037940379403794|-0.08609865470852018|1.9901345291479822|-3.2472277227722772|-2.8055555555555554|0.030293941211757647|-0.09142171565686863|159.28571428571428|0.645021645021645|0.6655668866226755|2019-12-31|0.6373801872823686|NO0010379779
0.9327625283303954|-1.624217772215269|2.096996245306633|0.8869778869778869|5.732394366197183|-0.041119418064255404|-0.03222873307738937|55.47945205479452|0.6269541778975741|0.67710648615882|2020-12-31|-0.3980582310776086|NO0010379779
3.7836752182529056|0.4515448941681611|0.62615939374072|1.4341914122312232|-38.78730964467005|0.30202811935508095|0.46159379903791803|26.111189551711966|0.4233024892480125|0.38505413193250404|2017-12-31|-0.3869426677113741|NO0010395577
3.2471942446043167|-0.39558477905954537|0.7043004000789393|1.4692959695554402|11.93188854489164|-0.12171038780580234|-0.16929660196218788|5.724364631133074|0.6444771723122239|0.4132489789043749|2018-12-31|0.0779220779220779|NO0010395577
1.7914483888905148|-0.22146253807551552|0.7728069598755287|0.8309258043335522|12.477214541730671|-0.1506084785255598|-0.11209725767474057|1.2445728909283444|0.46649260226283723|0.435922792140769|2019-12-31|0.6000000367681677|NO0010395577
1.1227993454463379|0.017006839355915775|1.560450212720125|-1.802183154405937|53.69052224371373|-0.1167651698390998|0.22740982227363551|2.3889869396399575|0.12374429223744292|0.6094436849300663|2020-12-31|-0.266961673659528|NO0010395577
0.05241355089289851|0.17177637673074522|5.223346533445357|-4.137929698362121||0.0|-0.11626709686811365|0.7941077795279172||0.8393147489657173|2018-12-31|-0.156848873440361|NO0010397581
0.12691014559674463|0.13818637387439242|4.375513091015923|-0.728542423289199||0.0|-0.02176672500297678|0.7904633742175393||0.8139712464524927|2019-12-31|0.8235179095665952|NO0010397581
0.11251837895402043|0.16357258025058324|4.508679289253361|1.7715258915853453||0.0|0.05155860076100131|0.8466335250488833||0.8184682847754714|2020-12-31|0.3563461503880862|NO0010397581
4.005073705862187|-1.023875531762344|0.3965871612255628|0.7050263636572954|371.20512820512823|-0.7432233554658088|-0.43149770689301115|0.13673777030722642|0.2087866108786611|0.2839687863645698|2017-12-31|-0.366888639310433|NO0010405640
21.008473080317742|-0.10230795931214223|0.05030680621495849|0.9023338349918012|380.5042735042735|-0.12468352303280157|-0.09736848001433948|0.08596875168170484|0.25540832882639264|0.04789724861086216|2018-12-31|0.5236294168099647|NO0010405640
11.196564885496183|-0.34825843313921545|0.10675435980347528|0.9199576590880939|175.5|-0.31486852555738354|-0.2705012197197481|0.08400940991260947|1.2264366177099673|0.0964571396153628|2019-12-31|-0.3684863214703174|NO0010405640
10.133974908046556|-0.3817241233539769|0.10504428145674367|0.9424135411592791|206.85138539042822|-0.39268755708363023|-0.3513339039703906|0.06579805142035561|0.867190110257267|0.0950588887879382|2020-12-31|-0.8093385233500286|NO0010405640
0.9776251936255947|0.08407105718055001|0.5160657677734437|0.9895444361463779|-7.752431681333951|0.02700685760387253|0.03595764421137555|30.842765753060682|0.2847434730257555|0.33563614360629285|2017-12-31|0.3064577086921705|NO0010466022
1.0753796324671618|0.09192337821757236|0.44523124756234056|1.951867300149163|-9.0527631907977|0.027489003107908118|0.061753823000342455|31.166758640423488|0.2553670096821615|0.30598050210977834|2018-12-31|0.0922882085272684|NO0010466022
0.6332043773154232|0.10008795117752328|0.7399696346420909|2.893604080831862|-2.2843185586877603|0.012281957305921219|0.04804782662126897|46.808351046435575|0.4919947225788047|0.4377012956657727|2019-12-31|1.3437500620881764|NO0010466022
0.8628165669540284|0.03189036919114322|0.943049535767458|2.2345554926387314|-3.9386674100919987|0.024705818370615605|0.07033551333734721|67.90007766514061|0.41623563529335383|0.4988940264136116|2020-12-31|0.3794118095846726|NO0010466022
0.8589071067656308|-1.8333749219196893|1.7859934975341132|1.040317791736815|51.25131020811139|-0.6393051416150065|-0.48860800074612737|14.962153266938984|0.6505691051731973|0.641061617378109|2017-12-31|-0.1249999701773502|NO0010536048
0.5731864631586244|-8.765998460249381|11.091070296745396|0.4049952834813169|34.90779441922394|-0.5644885182399753|0.007521859006339066|15.441560664442951|1.0523197820758774|0.9172943357819056|2018-12-31|-0.3938726077292948|NO0010536048
0.8103458428988359|-2.2341916246352858|5.567324104769872|1.1765077053286268|21.073878667071753|-0.3084336667320276|-0.2047987808158088|12.63522373449019|0.6998536331164013|0.847730980830732|2019-12-31|1.5943397626880302|NO0010536048
0.7074278864018644|-0.4399259051932521|3.4744848222691536|-1.1316741922093458|3.2128063302691032|-0.07879824757820975|0.2719448284295506|8.749252452671676|0.4897228610665299|0.7765105839619614|2020-12-31|-0.392857115487662|NO0010536048
7.649162919492925|0.10437390701655291|0.09797324795832542|-0.036292638107270014|9.32826226698093|-0.09470100715668574|0.0036370755476278524|0.017614891597436306|0.0022548299482414037|0.08640447238476431|2017-12-31|0.027173825538205|NO0010550056
56.71141088014153|-0.02214750306091825|0.012009954292058079|-8.422757643247621|14.374272409778813|-0.06339870455613204|0.5342281121074967|0.0|4.881443298969073|0.011609189795619725|2018-12-31|-0.4174689473880262|NO0010550056
61.46546052631579|0.016238287575851138|0.019899306233813696|1.0383783003895541|37.33034111310592|-0.06727798072225225|-0.06985999527601347|0.007417238569640562|0.03908794788273615|0.02043609513979441|2019-12-31|3.2282606378789387|NO0010550056
89.14420871559633|0.30368282104938377|0.05517388956762123|0.9446693657219973|1976.0|-0.04193676942558605|-0.03961638137369802|0.0009408048921854394||0.052288907177403574|2020-12-31|-0.1596045547331637|NO0010550056
1.4434654919236416|-2.112528868360277|1.0356812933025403|0.05487462048802429|123.94425087108014|-1.0089057802484542|0.22491349480968859|20.137123745819398|10.954471544715448|0.5087639684610585|2017-12-31|0.8925233608417071|NO0010564701
1.565512708150745|-0.1534591466574538|1.70031525306616|1.4911986588432522|47.72|-0.028618949758909936|0.09907482188122216|6.184397163120567|1.3539537385691232|0.6296728691716578|2018-12-31|-0.6635802745310337|NO0010564701
1.8361994481451545|0.14018241597997|1.0981414480472136|0.6315870491046232|-7.076615831517793|0.12778331453749114|0.16515644260274331|93.81659388646288|0.16591976099018352|0.5233877101418868|2019-12-31|2.74311932705938|NO0010564701
1.4601157625521604|-0.07848995511075134|1.1989403193759658|0.140625|-1.674515960230246|0.021418005849792848|0.09572509989491791|52.651416122004356|0.5544809800128949|0.5452354976674453|2020-12-31|0.3012048192771088|NO0010564701
1.0191912268677177|0.07055682684973302|1.9118993135011442|1.4171779141104295|-2.9107142857142856|0.04146000254355844|0.06880325575480097|108.03571428571429|0.47357293868921774|0.6375429225486455|2017-12-31|-0.4537204861156779|NO0010571680
1.092057761732852|0.03891197582168492|1.7147714393653193|1.096774193548387|-1.6986301369863013|0.03345022929592663|0.057863501483679525|145.10714285714286|0.4498977505112474|0.6122201240895603|2018-12-31|-0.6931893840651735|NO0010571680
1.024437927663734|0.0537714712471994|1.8203883495145632|2.0921787709497206|-1.4039215686274509|0.04592098512057465|0.1137762955361724|139.60714285714286|0.3523809523809524|0.6253206772703951|2019-12-31|2.01028698111106|NO0010571680
1.1307129798903108|-0.11961522375575073|2.096612296110414|87.85714285714286|-0.03139013452914798|0.0009176717357105401|0.09687991609858417|105.64285714285714|0.39118457300275483|0.6571840587309911|2020-12-31|1.4368230375758615|NO0010571680
1.3648068669527897|-0.018227848101265823|0.549873417721519|4.375|-1.1428571428571428|0.00488848151542927|0.02933088909257562|5.180327868852459|0.944954128440367|0.3318056828597617|2017-12-31|-0.3293440424590935|NO0010571698
1.0948121645796065|-0.015925315760571115|0.5831960461285008|1.9375|-1.103448275862069|0.01039298473530367|0.037674569665475804|7.10655737704918|0.9694323144104804|0.34491718090289053|2018-12-31|-0.3308001198386553|NO0010571698
1.1514084507042253|0.07446808510638298|0.6441489361702127|1.4848484848484849|-1.8333333333333333|0.020042514424536896|0.04190707561494078|6.634920634920635|0.9570815450643777|0.3677497722441543|2019-12-31|0.8933196323780321|NO0010571698
1.3038194444444444|0.06723107569721115|0.6090637450199203|2.7714285714285714|-2.5|0.020068807339449542|0.06450688073394495|6.404761904761905|1.1751412429378532|0.35063073394495414|2020-12-31|0.4247732074426498|NO0010571698
2.3927878395860285|1.084548488145395|0.13291371853193235|0.01565673987198651|-34.08360548661006|0.10613021910636818|0.01347627212063155|27.80120255543029|1.0069476609541455|0.11106433262352063|2017-12-31|-0.384626668001325|NO0010572589
